City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
176,Ixtapa,MX,20.7,-105.2,91.22,64,20,1.99,few clouds
177,Port Lincoln,AU,-34.7333,135.8667,53.89,73,51,11.77,broken clouds
178,Ashtabula,US,41.7001,-80.7665,81.45,35,100,15.43,overcast clouds
179,Xining,CN,36.6167,101.7667,54.34,59,0,3.09,clear sky
180,Bulgan,MN,48.8125,103.5347,52.27,96,90,2.35,overcast clouds
181,Avarua,CK,-21.2078,-159.775,73.13,66,98,19.44,overcast clouds
182,Talnakh,RU,69.4865,88.3972,67.21,67,96,5.26,overcast clouds
183,Atar,MR,20.5169,-13.0499,83.35,65,100,11.95,moderate rain
184,Half Moon Bay,US,37.4636,-122.4286,83.53,68,75,8.86,mist
185,Tiksi,RU,71.6872,128.8694,47.52,83,35,2.93,scattered clouds
186,Berlevag,NO,70.8578,29.0864,53.4,93,100,23.02,light intensity drizzle
187,Nouakchott,MR,18.0858,-15.9785,85.93,82,66,17.6,broken clouds
188,Los Llanos De Aridane,ES,28.6585,-17.9182,72.23,83,17,4.45,few clouds
189,Pauini,BR,-7.7136,-66.9764,87.55,56,88,2.77,overcast clouds
190,Necochea,AR,-38.5473,-58.7368,59.11,73,100,1.1,overcast clouds
191,Mweka,CD,-4.85,21.5667,71.71,69,21,2.66,few clouds
192,Marzuq,YE,14.4,46.4667,81.59,55,17,5.37,few clouds
193,Bowling Green,US,36.9903,-86.4436,98.15,58,0,7.49,clear sky
194,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,54.19,88,20,4.47,few clouds
195,Palu,ID,-0.8917,119.8707,74.53,95,73,2.95,broken clouds
196,Abalak,RU,58.1286,68.5944,48.7,85,31,4.61,scattered clouds
197,Ochamchira,GE,42.7121,41.4721,64.27,84,9,4.94,clear sky
198,Ambilobe,MG,-13.2,49.05,65.35,83,11,3.67,few clouds
199,Ulladulla,AU,-35.35,150.4667,49.66,91,31,3.87,scattered clouds
200,Kasongo-Lunda,CD,-6.4667,16.8167,81.07,49,100,3.31,overcast clouds
201,Saryg-Sep,RU,51.5,95.6,47.62,88,1,3.2,clear sky
202,Muros,ES,42.7762,-9.0603,68.38,68,0,10.71,clear sky
203,Miri,MY,4.4148,114.0089,78.94,94,40,5.75,scattered clouds
204,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,76.26,82,25,11.21,scattered clouds
205,Nemuro,JP,43.3236,145.575,60.06,95,98,10.25,overcast clouds
206,Barra Do Garcas,BR,-15.89,-52.2567,91.98,22,0,5.75,clear sky
207,Kotovo,RU,50.3211,44.8012,64.69,71,76,4.7,broken clouds
208,Kaya,BF,13.0917,-1.0844,83.01,61,81,11.25,broken clouds
209,Bambous Virieux,MU,-20.3428,57.7575,70.21,78,40,14.97,scattered clouds
